verb;tense;person;conjugation
verstehen;praesens_indikativ;2;verstehst
verstehen;praesens_konjunktiv_1;2;verstehest
verstehen;praesens_indikativ;3;versteht
verstehen;praesens_konjunktiv_1;3;verstehe
verstehen;praesens_indikativ;4;verstehen
verstehen;praesens_konjunktiv_1;4;verstehen
verstehen;praesens_indikativ;5;versteht
verstehen;praesens_konjunktiv_1;5;verstehet
verstehen;praesens_indikativ;6;verstehen
verstehen;praesens_konjunktiv_1;6;verstehen
verstehen;praeteritum_indikativ;1;verstand
verstehen;praeteritum_konjunktiv_2;1;verstände, verstünde
verstehen;praeteritum_indikativ;2;verstandest, verstandst
verstehen;praeteritum_konjunktiv_2;2;verständest, verstündest
verstehen;praeteritum_indikativ;3;verstand
verstehen;praeteritum_konjunktiv_2;3;verstände, verstünde
verstehen;praeteritum_indikativ;4;verstanden
verstehen;praeteritum_konjunktiv_2;4;verständen, verstünden
verstehen;praeteritum_indikativ;5;verstandet
verstehen;praeteritum_konjunktiv_2;5;verständet, verstündet
verstehen;praeteritum_indikativ;6;verstanden
verstehen;praeteritum_konjunktiv_2;6;verständen, verstünden
verstehen;perfekt_indikativ;1;habe verstanden
verstehen;perfekt_konjunktiv_1;1;habe verstanden
verstehen;perfekt_indikativ;2;hast verstanden
verstehen;perfekt_konjunktiv_1;2;habest verstanden
verstehen;perfekt_indikativ;3;hat verstanden
verstehen;perfekt_konjunktiv_1;3;habe verstanden
verstehen;perfekt_indikativ;4;haben verstanden
verstehen;perfekt_konjunktiv_1;4;haben verstanden
verstehen;perfekt_indikativ;5;habt verstanden
verstehen;perfekt_konjunktiv_1;5;habet verstanden
verstehen;perfekt_indikativ;6;haben verstanden
verstehen;perfekt_konjunktiv_1;6;haben verstanden
verstehen;plusquamperfekt_indikativ;1;hatte verstanden
verstehen;plusquamperfekt_konjunktiv_2;1;hätte verstanden
verstehen;plusquamperfekt_indikativ;2;hattest verstanden
verstehen;plusquamperfekt_konjunktiv_2;2;hättest verstanden
verstehen;plusquamperfekt_indikativ;3;hatte verstanden
verstehen;plusquamperfekt_konjunktiv_2;3;hätte verstanden
verstehen;plusquamperfekt_indikativ;4;hatten verstanden
verstehen;plusquamperfekt_konjunktiv_2;4;hätten verstanden
verstehen;plusquamperfekt_indikativ;5;hattet verstanden
verstehen;plusquamperfekt_konjunktiv_2;5;hättet verstanden
verstehen;plusquamperfekt_indikativ;6;hatten verstanden
verstehen;plusquamperfekt_konjunktiv_2;6;hätten verstanden
verstehen;futur_1_indikativ;1;werde verstehen
verstehen;futur_1_konjunktiv_1;1;werde verstehen
verstehen;futur_1_konjunktiv_2;1;würde verstehen
verstehen;futur_1_indikativ;2;wirst verstehen
verstehen;futur_1_konjunktiv_1;2;werdest verstehen
verstehen;futur_1_konjunktiv_2;2;würdest verstehen
verstehen;futur_1_indikativ;3;wird verstehen
verstehen;futur_1_konjunktiv_1;3;werde verstehen
verstehen;futur_1_konjunktiv_2;3;würde verstehen
verstehen;futur_1_indikativ;4;werden verstehen
verstehen;futur_1_konjunktiv_1;4;werden verstehen
verstehen;futur_1_konjunktiv_2;4;würden verstehen
verstehen;futur_1_indikativ;5;werdet verstehen
verstehen;futur_1_konjunktiv_1;5;werdet verstehen
verstehen;futur_1_konjunktiv_2;5;würdet verstehen
verstehen;futur_1_indikativ;6;werden verstehen
verstehen;futur_1_konjunktiv_1;6;werden verstehen
verstehen;futur_1_konjunktiv_2;6;würden verstehen
verstehen;futur_2_indikativ;1;werde verstanden haben
verstehen;futur_2_konjunktiv_1;1;werde verstanden haben
verstehen;futur_2_konjunktiv_2;1;würde verstanden haben
verstehen;futur_2_indikativ;2;wirst verstanden haben
verstehen;futur_2_konjunktiv_1;2;werdest verstanden haben
verstehen;futur_2_konjunktiv_2;2;würdest verstanden haben
verstehen;futur_2_indikativ;3;wird verstanden haben
verstehen;futur_2_konjunktiv_1;3;werde verstanden haben
verstehen;futur_2_konjunktiv_2;3;würde verstanden haben
verstehen;futur_2_indikativ;4;werden verstanden haben
verstehen;futur_2_konjunktiv_1;4;werden verstanden haben
verstehen;futur_2_konjunktiv_2;4;würden verstanden haben
verstehen;futur_2_indikativ;5;werdet verstanden haben
verstehen;futur_2_konjunktiv_1;5;werdet verstanden haben
verstehen;futur_2_konjunktiv_2;5;würdet verstanden haben
verstehen;futur_2_indikativ;6;werden verstanden haben
verstehen;futur_2_konjunktiv_1;6;werden verstanden haben
verstehen;futur_2_konjunktiv_2;6;würden verstanden haben
kennen;imperativ;2;kenn, kenne
kennen;imperativ;5;kennt
kennen;imperativ;6;kennen Sie
kennen;praesens_indikativ;1;kenne
kennen;praesens_konjunktiv_1;1;kenne
kennen;praesens_indikativ;2;kennst
kennen;praesens_konjunktiv_1;2;kennest
kennen;praesens_indikativ;3;kennt
kennen;praesens_konjunktiv_1;3;kenne
kennen;praesens_indikativ;4;kennen
kennen;praesens_konjunktiv_1;4;kennen
kennen;praesens_indikativ;5;kennt
kennen;praesens_konjunktiv_1;5;kennet
kennen;praesens_indikativ;6;kennen
kennen;praesens_konjunktiv_1;6;kennen
kennen;praeteritum_indikativ;1;kannte
kennen;praeteritum_konjunktiv_2;1;kennte
kennen;praeteritum_indikativ;2;kanntest
kennen;praeteritum_konjunktiv_2;2;kenntest
kennen;praeteritum_indikativ;3;kannte
kennen;praeteritum_konjunktiv_2;3;kennte
kennen;praeteritum_indikativ;4;kannten
kennen;praeteritum_konjunktiv_2;4;kennten
kennen;praeteritum_indikativ;5;kanntet
kennen;praeteritum_konjunktiv_2;5;kenntet
kennen;praeteritum_indikativ;6;kannten
kennen;praeteritum_konjunktiv_2;6;kennten
kennen;perfekt_indikativ;1;habe gekannt
kennen;perfekt_konjunktiv_1;1;habe gekannt
kennen;perfekt_indikativ;2;hast gekannt
kennen;perfekt_konjunktiv_1;2;habest gekannt
kennen;perfekt_indikativ;3;hat gekannt
kennen;perfekt_konjunktiv_1;3;habe gekannt
kennen;perfekt_indikativ;4;haben gekannt
kennen;perfekt_konjunktiv_1;4;haben gekannt
kennen;perfekt_indikativ;5;habt gekannt
kennen;perfekt_konjunktiv_1;5;habet gekannt
kennen;perfekt_indikativ;6;haben gekannt
kennen;perfekt_konjunktiv_1;6;haben gekannt
kennen;plusquamperfekt_indikativ;1;hatte gekannt
kennen;plusquamperfekt_konjunktiv_2;1;hätte gekannt
kennen;plusquamperfekt_indikativ;2;hattest gekannt
kennen;plusquamperfekt_konjunktiv_2;2;hättest gekannt
kennen;plusquamperfekt_indikativ;3;hatte gekannt
kennen;plusquamperfekt_konjunktiv_2;3;hätte gekannt
kennen;plusquamperfekt_indikativ;4;hatten gekannt
kennen;plusquamperfekt_konjunktiv_2;4;hätten gekannt
kennen;plusquamperfekt_indikativ;5;hattet gekannt
kennen;plusquamperfekt_konjunktiv_2;5;hättet gekannt
kennen;plusquamperfekt_indikativ;6;hatten gekannt
kennen;plusquamperfekt_konjunktiv_2;6;hätten gekannt
kennen;futur_1_indikativ;1;werde kennen
kennen;futur_1_konjunktiv_1;1;werde kennen
kennen;futur_1_konjunktiv_2;1;würde kennen
kennen;futur_1_indikativ;2;wirst kennen
kennen;futur_1_konjunktiv_1;2;werdest kennen
kennen;futur_1_konjunktiv_2;2;würdest kennen
kennen;futur_1_indikativ;3;wird kennen
kennen;futur_1_konjunktiv_1;3;werde kennen
kennen;futur_1_konjunktiv_2;3;würde kennen
kennen;futur_1_indikativ;4;werden kennen
kennen;futur_1_konjunktiv_1;4;werden kennen
kennen;futur_1_konjunktiv_2;4;würden kennen
kennen;futur_1_indikativ;5;werdet kennen
kennen;futur_1_konjunktiv_1;5;werdet kennen
kennen;futur_1_konjunktiv_2;5;würdet kennen
kennen;futur_1_indikativ;6;werden kennen
kennen;futur_1_konjunktiv_1;6;werden kennen
kennen;futur_1_konjunktiv_2;6;würden kennen
kennen;futur_2_indikativ;1;werde gekannt haben
kennen;futur_2_konjunktiv_1;1;werde gekannt haben
kennen;futur_2_konjunktiv_2;1;würde gekannt haben
kennen;futur_2_indikativ;2;wirst gekannt haben
kennen;futur_2_konjunktiv_1;2;werdest gekannt haben
kennen;futur_2_konjunktiv_2;2;würdest gekannt haben
kennen;futur_2_indikativ;3;wird gekannt haben
kennen;futur_2_konjunktiv_1;3;werde gekannt haben
kennen;futur_2_konjunktiv_2;3;würde gekannt haben
kennen;futur_2_indikativ;4;werden gekannt haben
kennen;futur_2_konjunktiv_1;4;werden gekannt haben
kennen;futur_2_konjunktiv_2;4;würden gekannt haben
kennen;futur_2_indikativ;5;werdet gekannt haben
kennen;futur_2_konjunktiv_1;5;werdet gekannt haben
kennen;futur_2_konjunktiv_2;5;würdet gekannt haben
kennen;futur_2_indikativ;6;werden gekannt haben
kennen;futur_2_konjunktiv_1;6;werden gekannt haben
kennen;futur_2_konjunktiv_2;6;würden gekannt haben
sein;imperativ;2;sei
sein;imperativ;5;seid
sein;imperativ;6;seien Sie
sein;praesens_indikativ;1;bin
sein;praesens_konjunktiv_1;1;sei
sein;praesens_indikativ;2;bist
sein;praesens_konjunktiv_1;2;seiest, seist
sein;praesens_indikativ;3;ist
sein;praesens_konjunktiv_1;3;sei
sein;praesens_indikativ;4;sind
sein;praesens_konjunktiv_1;4;seien
sein;praesens_indikativ;5;seid
sein;praesens_konjunktiv_1;5;seiet
sein;praesens_indikativ;6;sind
sein;praesens_konjunktiv_1;6;seien
sein;praeteritum_indikativ;1;war
sein;praeteritum_konjunktiv_2;1;wäre
sein;praeteritum_indikativ;2;warst
sein;praeteritum_konjunktiv_2;2;wärest, wärst
sein;praeteritum_indikativ;3;war
sein;praeteritum_konjunktiv_2;3;wäre
sein;praeteritum_indikativ;4;waren
sein;praeteritum_konjunktiv_2;4;wären
sein;praeteritum_indikativ;5;wart
sein;praeteritum_konjunktiv_2;5;wäret, wärt
sein;praeteritum_indikativ;6;waren
sein;praeteritum_konjunktiv_2;6;wären
sein;perfekt_indikativ;1;bin gewesen
sein;perfekt_konjunktiv_1;1;sei gewesen
sein;perfekt_indikativ;2;bist gewesen
sein;perfekt_konjunktiv_1;2;seist gewesen, seiest gewesen
sein;perfekt_indikativ;3;ist gewesen
sein;perfekt_konjunktiv_1;3;sei gewesen
sein;perfekt_indikativ;4;sind gewesen
sein;perfekt_konjunktiv_1;4;seien gewesen
sein;perfekt_indikativ;5;seid gewesen
sein;perfekt_konjunktiv_1;5;seiet gewesen
sein;perfekt_indikativ;6;sind gewesen
sein;perfekt_konjunktiv_1;6;seien gewesen
sein;plusquamperfekt_indikativ;1;war gewesen
sein;plusquamperfekt_konjunktiv_2;1;wäre gewesen
sein;plusquamperfekt_indikativ;2;warst gewesen
sein;plusquamperfekt_konjunktiv_2;2;wärst gewesen, wärest gewesen
sein;plusquamperfekt_indikativ;3;war gewesen
sein;plusquamperfekt_konjunktiv_2;3;wäre gewesen
sein;plusquamperfekt_indikativ;4;waren gewesen
sein;plusquamperfekt_konjunktiv_2;4;wären gewesen
sein;plusquamperfekt_indikativ;5;wart gewesen
sein;plusquamperfekt_konjunktiv_2;5;wärt gewesen, wäret gewesen
sein;plusquamperfekt_indikativ;6;waren gewesen
sein;plusquamperfekt_konjunktiv_2;6;wären gewesen
sein;futur_1_indikativ;1;werde sein
sein;futur_1_konjunktiv_1;1;werde sein
sein;futur_1_konjunktiv_2;1;würde sein
sein;futur_1_indikativ;2;wirst sein
sein;futur_1_konjunktiv_1;2;werdest sein
sein;futur_1_konjunktiv_2;2;würdest sein
sein;futur_1_indikativ;3;wird sein
sein;futur_1_konjunktiv_1;3;werde sein
sein;futur_1_konjunktiv_2;3;würde sein
sein;futur_1_indikativ;4;werden sein
sein;futur_1_konjunktiv_1;4;werden sein
sein;futur_1_konjunktiv_2;4;würden sein
sein;futur_1_indikativ;5;werdet sein
sein;futur_1_konjunktiv_1;5;werdet sein
sein;futur_1_konjunktiv_2;5;würdet sein
sein;futur_1_indikativ;6;werden sein
sein;futur_1_konjunktiv_1;6;werden sein
sein;futur_1_konjunktiv_2;6;würden sein
sein;futur_2_indikativ;1;werde gewesen sein
sein;futur_2_konjunktiv_1;1;werde gewesen sein
sein;futur_2_konjunktiv_2;1;würde gewesen sein
sein;futur_2_indikativ;2;wirst gewesen sein
sein;futur_2_konjunktiv_1;2;werdest gewesen sein
sein;futur_2_konjunktiv_2;2;würdest gewesen sein
sein;futur_2_indikativ;3;wird gewesen sein
sein;futur_2_konjunktiv_1;3;werde gewesen sein
sein;futur_2_konjunktiv_2;3;würde gewesen sein
sein;futur_2_indikativ;4;werden gewesen sein
sein;futur_2_konjunktiv_1;4;werden gewesen sein
sein;futur_2_konjunktiv_2;4;würden gewesen sein
sein;futur_2_indikativ;5;werdet gewesen sein
sein;futur_2_konjunktiv_1;5;werdet gewesen sein
sein;futur_2_konjunktiv_2;5;würdet gewesen sein
sein;futur_2_indikativ;6;werden gewesen sein
sein;futur_2_konjunktiv_1;6;werden gewesen sein
sein;futur_2_konjunktiv_2;6;würden gewesen sein
kommen;imperativ;2;komm, komme
kommen;imperativ;5;kommt
kommen;imperativ;6;kommen Sie
kommen;praesens_indikativ;1;komme
kommen;praesens_konjunktiv_1;1;komme
kommen;praesens_indikativ;2;kommst
kommen;praesens_konjunktiv_1;2;kommest
kommen;praesens_indikativ;3;kommt
kommen;praesens_konjunktiv_1;3;komme
kommen;praesens_indikativ;4;kommen
kommen;praesens_konjunktiv_1;4;kommen
kommen;praesens_indikativ;5;kommt
kommen;praesens_konjunktiv_1;5;kommet
kommen;praesens_indikativ;6;kommen
kommen;praesens_konjunktiv_1;6;kommen
kommen;praeteritum_indikativ;1;kam
kommen;praeteritum_konjunktiv_2;1;käme
kommen;praeteritum_indikativ;2;kamst
kommen;praeteritum_konjunktiv_2;2;kämest, kämst
kommen;praeteritum_indikativ;3;kam
kommen;praeteritum_konjunktiv_2;3;käme
kommen;praeteritum_indikativ;4;kamen
kommen;praeteritum_konjunktiv_2;4;kämen
kommen;praeteritum_indikativ;5;kamt
kommen;praeteritum_konjunktiv_2;5;kämet, kämt
kommen;praeteritum_indikativ;6;kamen
kommen;praeteritum_konjunktiv_2;6;kämen
kommen;perfekt_indikativ;1;bin gekommen
kommen;perfekt_konjunktiv_1;1;sei gekommen
kommen;perfekt_indikativ;2;bist gekommen
kommen;perfekt_konjunktiv_1;2;seist gekommen, seiest gekommen
kommen;perfekt_indikativ;3;ist gekommen
kommen;perfekt_konjunktiv_1;3;sei gekommen
kommen;perfekt_indikativ;4;sind gekommen
kommen;perfekt_konjunktiv_1;4;seien gekommen
kommen;perfekt_indikativ;5;seid gekommen
kommen;perfekt_konjunktiv_1;5;seiet gekommen
kommen;perfekt_indikativ;6;sind gekommen
kommen;perfekt_konjunktiv_1;6;seien gekommen
kommen;plusquamperfekt_indikativ;1;war gekommen
kommen;plusquamperfekt_konjunktiv_2;1;wäre gekommen
kommen;plusquamperfekt_indikativ;2;warst gekommen
kommen;plusquamperfekt_konjunktiv_2;2;wärst gekommen, wärest gekommen
kommen;plusquamperfekt_indikativ;3;war gekommen
kommen;plusquamperfekt_konjunktiv_2;3;wäre gekommen
kommen;plusquamperfekt_indikativ;4;waren gekommen
kommen;plusquamperfekt_konjunktiv_2;4;wären gekommen
kommen;plusquamperfekt_indikativ;5;wart gekommen
kommen;plusquamperfekt_konjunktiv_2;5;wärt gekommen, wäret gekommen
kommen;plusquamperfekt_indikativ;6;waren gekommen
kommen;plusquamperfekt_konjunktiv_2;6;wären gekommen
kommen;futur_1_indikativ;1;werde kommen
kommen;futur_1_konjunktiv_1;1;werde kommen
kommen;futur_1_konjunktiv_2;1;würde kommen
kommen;futur_1_indikativ;2;wirst kommen
kommen;futur_1_konjunktiv_1;2;werdest kommen
kommen;futur_1_konjunktiv_2;2;würdest kommen
kommen;futur_1_indikativ;3;wird kommen
kommen;futur_1_konjunktiv_1;3;werde kommen
kommen;futur_1_konjunktiv_2;3;würde kommen
kommen;futur_1_indikativ;4;werden kommen
kommen;futur_1_konjunktiv_1;4;werden kommen
kommen;futur_1_konjunktiv_2;4;würden kommen
kommen;futur_1_indikativ;5;werdet kommen
kommen;futur_1_konjunktiv_1;5;werdet kommen
kommen;futur_1_konjunktiv_2;5;würdet kommen
kommen;futur_1_indikativ;6;werden kommen
kommen;futur_1_konjunktiv_1;6;werden kommen
kommen;futur_1_konjunktiv_2;6;würden kommen
kommen;futur_2_indikativ;1;werde gekommen sein
kommen;futur_2_konjunktiv_1;1;werde gekommen sein
kommen;futur_2_konjunktiv_2;1;würde gekommen sein
kommen;futur_2_indikativ;2;wirst gekommen sein
kommen;futur_2_konjunktiv_1;2;werdest gekommen sein
kommen;futur_2_konjunktiv_2;2;würdest gekommen sein
kommen;futur_2_indikativ;3;wird gekommen sein
kommen;futur_2_konjunktiv_1;3;werde gekommen sein
kommen;futur_2_konjunktiv_2;3;würde gekommen sein
kommen;futur_2_indikativ;4;werden gekommen sein
kommen;futur_2_konjunktiv_1;4;werden gekommen sein
kommen;futur_2_konjunktiv_2;4;würden gekommen sein
kommen;futur_2_indikativ;5;werdet gekommen sein
kommen;futur_2_konjunktiv_1;5;werdet gekommen sein
kommen;futur_2_konjunktiv_2;5;würdet gekommen sein
kommen;futur_2_indikativ;6;werden gekommen sein
kommen;futur_2_konjunktiv_1;6;werden gekommen sein
kommen;futur_2_konjunktiv_2;6;würden gekommen sein
schlafen;imperativ;2;schlaf, schlafe
schlafen;imperativ;5;schlaft
schlafen;imperativ;6;schlafen Sie
schlafen;praesens_indikativ;1;schlafe
schlafen;praesens_konjunktiv_1;1;schlafe
schlafen;praesens_indikativ;2;schläfst
schlafen;praesens_konjunktiv_1;2;schlafest
schlafen;praesens_indikativ;3;schläft
schlafen;praesens_konjunktiv_1;3;schlafe
schlafen;praesens_indikativ;4;schlafen
schlafen;praesens_konjunktiv_1;4;schlafen
schlafen;praesens_indikativ;5;schlaft
schlafen;praesens_konjunktiv_1;5;schlafet
schlafen;praesens_indikativ;6;schlafen
schlafen;praesens_konjunktiv_1;6;schlafen
schlafen;praeteritum_indikativ;1;schlief
schlafen;praeteritum_konjunktiv_2;1;schliefe
schlafen;praeteritum_indikativ;2;schliefst
schlafen;praeteritum_konjunktiv_2;2;schliefest
schlafen;praeteritum_indikativ;3;schlief
schlafen;praeteritum_konjunktiv_2;3;schliefe
schlafen;praeteritum_indikativ;4;schliefen
schlafen;praeteritum_konjunktiv_2;4;schliefen
schlafen;praeteritum_indikativ;5;schlieft
schlafen;praeteritum_konjunktiv_2;5;schliefet
schlafen;praeteritum_indikativ;6;schliefen
schlafen;praeteritum_konjunktiv_2;6;schliefen
schlafen;perfekt_indikativ;1;habe geschlafen
schlafen;perfekt_konjunktiv_1;1;habe geschlafen
schlafen;perfekt_indikativ;2;hast geschlafen
schlafen;perfekt_konjunktiv_1;2;habest geschlafen
schlafen;perfekt_indikativ;3;hat geschlafen
schlafen;perfekt_konjunktiv_1;3;habe geschlafen
schlafen;perfekt_indikativ;4;haben geschlafen
schlafen;perfekt_konjunktiv_1;4;haben geschlafen
schlafen;perfekt_indikativ;5;habt geschlafen
schlafen;perfekt_konjunktiv_1;5;habet geschlafen
schlafen;perfekt_indikativ;6;haben geschlafen
schlafen;perfekt_konjunktiv_1;6;haben geschlafen
schlafen;plusquamperfekt_indikativ;1;hatte geschlafen
schlafen;plusquamperfekt_konjunktiv_2;1;hätte geschlafen
schlafen;plusquamperfekt_indikativ;2;hattest geschlafen
schlafen;plusquamperfekt_konjunktiv_2;2;hättest geschlafen
schlafen;plusquamperfekt_indikativ;3;hatte geschlafen
schlafen;plusquamperfekt_konjunktiv_2;3;hätte geschlafen
schlafen;plusquamperfekt_indikativ;4;hatten geschlafen
schlafen;plusquamperfekt_konjunktiv_2;4;hätten geschlafen
schlafen;plusquamperfekt_indikativ;5;hattet geschlafen
schlafen;plusquamperfekt_konjunktiv_2;5;hättet geschlafen
schlafen;plusquamperfekt_indikativ;6;hatten geschlafen
schlafen;plusquamperfekt_konjunktiv_2;6;hätten geschlafen
schlafen;futur_1_indikativ;1;werde schlafen
schlafen;futur_1_konjunktiv_1;1;werde schlafen
schlafen;futur_1_konjunktiv_2;1;würde schlafen
schlafen;futur_1_indikativ;2;wirst schlafen
schlafen;futur_1_konjunktiv_1;2;werdest schlafen
schlafen;futur_1_konjunktiv_2;2;würdest schlafen
schlafen;futur_1_indikativ;3;wird schlafen
schlafen;futur_1_konjunktiv_1;3;werde schlafen
schlafen;futur_1_konjunktiv_2;3;würde schlafen
schlafen;futur_1_indikativ;4;werden schlafen
schlafen;futur_1_konjunktiv_1;4;werden schlafen
schlafen;futur_1_konjunktiv_2;4;würden schlafen
schlafen;futur_1_indikativ;5;werdet schlafen
schlafen;futur_1_konjunktiv_1;5;werdet schlafen
schlafen;futur_1_konjunktiv_2;5;würdet schlafen
schlafen;futur_1_indikativ;6;werden schlafen
schlafen;futur_1_konjunktiv_1;6;werden schlafen
schlafen;futur_1_konjunktiv_2;6;würden schlafen
schlafen;futur_2_indikativ;1;werde geschlafen haben
schlafen;futur_2_konjunktiv_1;1;werde geschlafen haben
schlafen;futur_2_konjunktiv_2;1;würde geschlafen haben
schlafen;futur_2_indikativ;2;wirst geschlafen haben
schlafen;futur_2_konjunktiv_1;2;werdest geschlafen haben
schlafen;futur_2_konjunktiv_2;2;würdest geschlafen haben
schlafen;futur_2_indikativ;3;wird geschlafen haben
schlafen;futur_2_konjunktiv_1;3;werde geschlafen haben
schlafen;futur_2_konjunktiv_2;3;würde geschlafen haben
schlafen;futur_2_indikativ;4;werden geschlafen haben
schlafen;futur_2_konjunktiv_1;4;werden geschlafen haben
schlafen;futur_2_konjunktiv_2;4;würden geschlafen haben
schlafen;futur_2_indikativ;5;werdet geschlafen haben
schlafen;futur_2_konjunktiv_1;5;werdet geschlafen haben
schlafen;futur_2_konjunktiv_2;5;würdet geschlafen haben
schlafen;futur_2_indikativ;6;werden geschlafen haben
schlafen;futur_2_konjunktiv_1;6;werden geschlafen haben
schlafen;futur_2_konjunktiv_2;6;würden geschlafen haben
arbeiten;imperativ;2;arbeite, arbeit
arbeiten;imperativ;5;arbeitet
arbeiten;imperativ;6;arbeiten Sie
arbeiten;praesens_indikativ;1;arbeite
arbeiten;praesens_konjunktiv_1;1;arbeite
arbeiten;praesens_indikativ;2;arbeitest
arbeiten;praesens_konjunktiv_1;2;arbeitest
arbeiten;praesens_indikativ;3;arbeitet
arbeiten;praesens_konjunktiv_1;3;arbeite
arbeiten;praesens_indikativ;4;arbeiten
arbeiten;praesens_konjunktiv_1;4;arbeiten
arbeiten;praesens_indikativ;5;arbeitet
arbeiten;praesens_konjunktiv_1;5;arbeitet
arbeiten;praesens_indikativ;6;arbeiten
arbeiten;praesens_konjunktiv_1;6;arbeiten
arbeiten;praeteritum_indikativ;1;arbeitete
arbeiten;praeteritum_konjunktiv_2;1;arbeitete
arbeiten;praeteritum_indikativ;2;arbeitetest
arbeiten;praeteritum_konjunktiv_2;2;arbeitetest
arbeiten;praeteritum_indikativ;3;arbeitete
arbeiten;praeteritum_konjunktiv_2;3;arbeitete
arbeiten;praeteritum_indikativ;4;arbeiteten
